timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1714412528022,5082,HTTP Request,200,OK,Endurance Test 1-14,text,true,,25424,141,20,20,https://jsonplaceholder.typicode.com/todos?14=1,5077,0,5023
1714412527572,5532,HTTP Request,200,OK,Endurance Test 1-5,text,true,,25424,140,20,20,https://jsonplaceholder.typicode.com/todos?5=1,5527,0,5470
1714412527972,5132,HTTP Request,200,OK,Endurance Test 1-13,text,true,,25424,141,20,20,https://jsonplaceholder.typicode.com/todos?13=1,5127,0,5067
1714412527464,5656,HTTP Request,200,OK,Endurance Test 1-2,text,true,,25424,140,17,17,https://jsonplaceholder.typicode.com/todos?2=1,5640,0,5578
1714412527521,5602,HTTP Request,200,OK,Endurance Test 1-4,text,true,,25424,140,16,16,https://jsonplaceholder.typicode.com/todos?4=1,5599,0,5525
1714412527722,5404,HTTP Request,200,OK,Endurance Test 1-8,text,true,,25424,140,15,15,https://jsonplaceholder.typicode.com/todos?8=1,5400,0,5326
1714412527464,5670,HTTP Request,200,OK,Endurance Test 1-1,text,true,,25424,140,14,14,https://jsonplaceholder.typicode.com/todos?1=1,5660,0,5578
1714412527473,5663,HTTP Request,200,OK,Endurance Test 1-3,text,true,,25424,140,14,14,https://jsonplaceholder.typicode.com/todos?3=1,5653,0,5572
1714412528224,4918,HTTP Request,200,OK,Endurance Test 1-18,text,true,,25424,141,12,12,https://jsonplaceholder.typicode.com/todos?18=1,4911,0,4815
1714412528073,5072,HTTP Request,200,OK,Endurance Test 1-15,text,true,,25424,141,11,11,https://jsonplaceholder.typicode.com/todos?15=1,5067,0,4972
1714412528173,4976,HTTP Request,200,OK,Endurance Test 1-17,text,true,,25424,141,10,10,https://jsonplaceholder.typicode.com/todos?17=1,4973,0,4870
1714412528322,4832,HTTP Request,200,OK,Endurance Test 1-20,text,true,,25424,141,9,9,https://jsonplaceholder.typicode.com/todos?20=1,4829,0,4716
1714412527622,5534,HTTP Request,200,OK,Endurance Test 1-6,text,true,,25424,140,8,8,https://jsonplaceholder.typicode.com/todos?6=1,5530,0,5425
1714412528123,5039,HTTP Request,200,OK,Endurance Test 1-16,text,true,,25424,141,7,7,https://jsonplaceholder.typicode.com/todos?16=1,5032,0,4926
1714412527671,5494,HTTP Request,200,OK,Endurance Test 1-7,text,true,,25424,140,6,6,https://jsonplaceholder.typicode.com/todos?7=1,5490,0,5379
1714412527821,5345,HTTP Request,200,OK,Endurance Test 1-10,text,true,,25424,141,6,6,https://jsonplaceholder.typicode.com/todos?10=1,5342,0,5227
1714412527873,5295,HTTP Request,200,OK,Endurance Test 1-11,text,true,,25424,141,4,4,https://jsonplaceholder.typicode.com/todos?11=1,5293,0,5181
1714412527922,5253,HTTP Request,200,OK,Endurance Test 1-12,text,true,,25424,141,3,3,https://jsonplaceholder.typicode.com/todos?12=1,5250,0,5129
1714412527771,5405,HTTP Request,200,OK,Endurance Test 1-9,text,true,,25424,140,3,3,https://jsonplaceholder.typicode.com/todos?9=1,5400,0,5281
1714412528273,4913,HTTP Request,200,OK,Endurance Test 1-19,text,true,,25424,141,1,1,https://jsonplaceholder.typicode.com/todos?19=1,4906,0,4778
